ID,author,title,year,source,details,link
1167,"Meyrick, E.",Descriptions of microlepidoptera from Mauritius and the Chagos Isles,1910,Trans. ent. Soc. London,1910: 366-377,
1168,"Meyrick, E.","Lepidoptera Heterocera (Pyrales): Fam. Pterophoridae. In: Wytsman, P. (ed.): Genera Insectorum",1910,,"100: 1-22, 1 plate. Tervuuren.",
1169,"Meyrick, E.",Description of Transvaal Microlepidoptera,1911,Ann. Transv. Mus. 2: 218-224,2: 218-224,
1170,"Meyrick, E.",Notes and descriptions of New Zealand Lepidoptera,1911,Trans. New Zealand Institute,43: 58-78,
1171,"Meyrick, E.",Descriptions of Indian Microlepidoptera,1911,Bombay Journal Nat. Hist. Soc.,21: 104-106,
1172,"Meyrick, E.",New South African microlepidoptera,1912,Ann. South Afr. Mus.,10: 53-74,
1173,"Meyrick, E.",Descriptions of New Zealand Lepidoptera,1912,Trans. New Zealand Institute,44: 117-126,
1174,"Meyrick, E.",Descriptions of South American micro-lepidoptera,1913,Trans. ent. Soc. London,1913: 170-200,https://www.biodiversitylibrary.org/page/14687335
1175,"Meyrick, E.","Pterophoridae, Orneodidae",1913,,"17: In: Wagner, H. (ed.): Lepidopterorum Catalogus 1-44. Berlin.",
1176,"Meyrick, E.",Exotic Microlepidoptera,1913,,1: 97-128,
1177,"Meyrick, E.",A revision of New Zealand Pyralidina,1913,Trans. New Zealand Institute,45: 30-51,
1178,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1913,Ann. Transvaal Mus.,3: 267-336,
1179,"Meyrick, E.","H. Sauter's Formosa Ausbeute: Pterophoridae, Tortricidae, Eucosmidae, Gelechidae, Oecop horidae, Cosmopterygidae, Hyponomeutidae, heliodinidae, Sesiadae, Glyphipterygidae, Plutellidae, Tinei dae, Adelidae",1914,Suppl. Entomologica,3: 45-47,
1180,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1914,Ann. Transvaal Mus.,4: 187-205,
1181,"Meyrick, E.",Exotic Microlepidoptera,1916,,1: 545-576,
1182,"Meyrick, E.",Descriptions of South African microlepidoptera,1917,Ann. South Afr. Mus.,17: 1-2,
1183,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1918,Ann. Transvaal Mus.,6: 1-59,
1184,"Meyrick, E.",Insectes Lépidoptères. II: Microlepidoptera,1920,Voyage de Ch. Alluaud et R. Jeannel en Afrique orientale (1911-1912). Résultats scientifiques.,10: 39-120,https://www.biodiversitylibrary.org/page/56561436
1185,"Meyrick, E.",Descriptions of South African micro-lepidoptera,1920,Ann. South Afr. Mus.,17: 273-275,
1186,"Meyrick, E.",The North American species of Orneodes ; Synonymy of North American Pterophoridae,1921,The Entomologist,54: 274-276,
1187,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1921,Ann. Transvaal Mus.,8: 49-148,
1188,"Meyrick, E.",Exotic Microlepidoptera,1921,,2: 385-416,
1189,"Meyrick, E.",Exotic Microlepidoptera,1921,,2: 417-448,
1190,"Meyrick, E.",Results of Dr. E. Mjoeberg's Swedish scientific expedition to Australia 1910-1913. 27. Microlepidoptera,1922,Ark. f. Zool.,14 (15): 1-13,
1191,"Meyrick, E.",Exotic Microlepidoptera,1922,,2: 545-576,
1192,"Meyrick, E.",New microlepidoptera of the German entomological institute,1922,Ent. Mitt.,11: 44,
1193,"Meyrick, E.",Micro-lepidoptera of Rodriguez,1923,Trans. ent. Soc. London,544-557,
1194,"Meyrick, E.",Three new microlepidoptera from Cyprus,1923,The Entomologist,56: 277-278,
1195,"Meyrick, E.","Zoological results of the Swedish expedition to Central Africa, 1921. Insecta 4: Micro-lepi doptera",1924,Ark. f. Zool.,16 (14): 1-2,
1196,"Meyrick, E.",Exotic microlepidoptera,1924,,3: 65-96,
1197,"Meyrick, E.",Descriptions of twenty-four new Egyptian Microlepidoptera,1925,Bull. Soc. roy. Ent. Egypt,206-219,
1198,"Meyrick, E.",Lepidoptera of the Chatham Islands,1925,Rec. Cant. Mus.,2: 269-275,
1199,"Meyrick, E.",Exotic Microlepidoptera,1926,,3: 289-320,
1200,"Meyrick, E.",Microlepidoptera from the Galapagos Islands and Rapa,1926,Trans. ent. Soc. London,74: 276,
1201,"Meyrick, E.",New South African micro-lepidoptera,1926,Ann. South Afr. Mus.,23: 325,
1202,"Meyrick, E.",A revised handbook of British lepidoptera,1927,,"1-914 pp. Reprint, 1970",
1203,"Meyrick, E.",Exotic Microlepidoptera,1927,,3: 353-384,
1204,"Meyrick, E.",The Micro-Lepidoptera of the “St. George” Expedition,1929 (dated 31 December 1928),Trans. ent. Soc. London,76: 489-521,
1205,"Meyrick, E.",In: J. de Joannis (Ed.): Lépidoptères hétèrocères du Tonkin,1929,Annls. Soc. ent. France,98: 707-708,
1206,"Meyrick, E.",Exotic Microlepidoptera,1929,,3: 481-512,
1207,"Meyrick, E.",Exotic Microlepidoptera,1929,,3: 513-544,
1208,"Meyrick, E.",Exotic Microlepidoptera,1930,,3: 545-576,
1209,"Meyrick, E.",Microlepidoptera,1930,Insects of Samoa,3: 96,
1210,"Meyrick, E.","Ergebnisse einer zoologischen Sammelreise nach Brasilien, insbesondere in das Amazonas gebiet, ausgeführt von Dr. H. Zerny",1930,Ann. Naturhist. Mus. Wien,"44: 223-268, 2 pl.",
1211,"Meyrick, E.",Microlepidoptera of Mauritius,1930,Trans. ent. Soc. London,78: 309-323,
1212,"Meyrick, E.",Microlepidoptera from South Chile and Argentina,1931,Anales Museo Nacional Hist. Natur. Buenos Aires,36: 377-415,
1213,"Meyrick, E.",Reports of an expedition to Brazil and Paraguay in 1926-27: Microlepidoptera,1931,Journ. Linn. Soc. London,37: 277-284,
1214,"Meyrick, E.",Die Lepidopteren der Deutschen Gran-Chaco Expedition 1925-26 mit Berücksichtigung der Sammmelergebnisse von Professor Hosseus in der Sierra de Cordoba. III. Pterophoridae-Tineidae,1931,Mitt. München. ent. Ges.,21: 37-40,
1215,"Meyrick, E.",Exotic Microlepidoptera,1931,,4: 65-96,
1216,"Meyrick, E.",Exotic Microlepidoptera,1931,,4: 161-192,
1217,"Meyrick, E.",Exotic Microlepidoptera,1932,,4: 225-256,
1218,"Meyrick, E.",Exotic Microlepidoptera,1932,,4: 321-352,
1219,"Meyrick, E.",Entomological expedition to Abyssinia 1926-27. Microlepidoptera,1932,Trans. ent. Soc. London,80: 107-109,
1220,"Meyrick, E.",Exotic Microlepidoptera,1933,,4: 417-448,
1221,"Meyrick, E.","The Percy Sladen and Goodman Trusts expedition to the Islands in the Gulf of Guinea, October 1932-March 1933. II. Microlepidoptera",1934,Ann. & Mag. Nat. Hist.,14 (Series 10): 402-403,
1222,"Meyrick, E.",Pyrales and Microlepidoptera of the Marquesas Islands.-- Pacific ent. Survey,1934,,7: 333-355,
1223,"Meyrick, E.",Exotic Microlepidoptera,1934,,4: 481-512,
1224,"Meyrick, E.",Exotic Microlepidoptera,1935,,4: 545-576,
1225,"Meyrick, E.",Exotic Microlepidoptera,1936,,4: 609-642,
1226,"Meyrick, E.",Exotic Microlepidoptera,1936,,5: 33-64,
1227,"Meyrick, E.",On Venezuelan Pyralidina and Microlepidoptera,1936,Veröff. Dtsch. Kol. Mus. Bremen,"1: 323-335, 1 plate.",
1228,"Meyrick, E.","In Caradja: Materialien zu einer Lepidopterenfauna des Taishan massivs, Provinz Shantung",1936,Dt. ent. Z. Iris,50: 135-155,
1229,"Meyrick, E.",Exotic Microlepidoptera,1937,,5: 65-96,
1230,"Meyrick, E.",Exotic Microlepidoptera,1937,,5: 97-128,
1231,"Meyrick, E.",Exotic Microlepidoptera,1937,,5: 129-160,
1232,"Meyrick, E.",In Caradja: Materialien zu einer Mikrolepidopterenfauna des Yülingshanmassivs,1938,Dt. ent. Z. Iris,51: 169-182,
1233,"Meyrick, E.",Papuan microlepidoptera,1938,Trans. roy. ent. Soc. London,87: 503-504,
1234,"Meyrick, E.","Pterophoridae, Tortricidae and Tineidae",1938,Explor. Parc Nat. Albert,"14: 1-28, 3 plates.",
1235,"Meyrick, E.",New Javanese Lepidoptera,1938,Dt. ent. Z. Iris,52: 73-88,
1236,"Meyrick, E.",New microlepidopetra with notes on others,1939,Trans. Roy. Ent. Soc. London,89: 49,
1237,"Meyrick, E., 1934a, in: Caradja, A. & Meyrick, E.",Materialien zu einer Microlepidopteren-Fauna Kwan tungs,1934,Dt. ent. Z. Iris,48: 28-43,
1238,"Michaelis, H.N.",Crombrugghia laetus (Zeller) exhibited,1969,Proc. Trans. Br. ent. nat. hist. Soc.,2: 39,
1239,"Michaelis, H.N.",Species of Pyralidae and Pterophoridae (Lep.) in North Wales,1986,Entomologist's Rec. J. Var.,98: 231-240,
1240,"Miller, S.E. & Gielis, C.",Pterophoroidea,1995,,"In (J.B. Heppner Ed.): Atlas of Neotropical Lepidoptera. Checklist: part 2 Hyblaeoidea, Pyraloidea, Tortricoidea. i-liv, 1-243 pp. Gainesville.",
1241,"Miller, S.E. & Hodges, R.W.","Primary types of microlepidoptera in the Museum of Comparitive Zoology, with a discussion on V.T. Chambers' work",1990,Bull. Mus. Comp. Zool.,152: 45-87,
1242,"Millière, P.",Description de nouvelles espèces de microlépidoptères,1854,Annls. Soc. Ent. France,"1854: 59-68, 1 plate.",
1243,"Millière, P.","Iconographie et description de chenilles et Lépidoptères inédits, Tome Premier",1859-1864,,1: 1-424,https://www.biodiversitylibrary.org/page/52217558
1244,"Millière, P.","Iconographie et description de chenilles et Lépidoptères inédits, Tome Troisième",1869,,3: 1-488,https://www.biodiversitylibrary.org/page/33092497
1245,"Millière, P.",Catalogue raisonné des Lépidoptères du département des Alpes-Maritimes,1871,,,
1246,"Millière, P.",Catalogue des Lépidoptères des Alpes Maritimes,1875,Annls. Sci. Nat. Cannes,"174-183, plate 2",
1247,"Millière, P.",Bulletin des séances de la Société entomologique de France,1875,Annales de la Société entomologique de France,Series 5: 5: 165-168,https://www.biodiversitylibrary.org/page/8234054
1248,"Millière, P.",Lépidoptérologie,1883,Annls. Soc. linnéenne Lyon,8: 176,
1249,"Minet, J.",Les Pyraloidea et leurs principales divisions systématiques,1982,Bull. Soc. ent. France,86: (1981): 262-280,
1250,"Minet, J.",Tentative reconstruction of the ditrysian phylogeny (Lepidoptera: Glossata),1991,Ent. scand.,22: 69-95,https://brill.com/view/journals/ise/22/1/article-p69_6.xml
1251,"Minno, M.C.","Insects of the Archbold biological station: Order Lepidoptera. University of Florida, Gainesville, USA",1988,,,
1252,"Mitterberger, K.",Die Nahrungspflanzen der deutschen Federmotten-Raupen,1912,Arch. Naturgesch.,A 11: 116-125,
1253,"Mohyuddin, A.I.",Insects from Calystegia spp. and Convolvulus spp,1969,Commonw. Inst. Biol. Control Tech. Bull.,11: 93-104,
1254,"Mohyuddin, A.I.","The biology and host spectrum of some Stenophagus insects found on Convolvulus and Calystegia spp. at Belleville, Ontario",1969,Commonw. Inst. Biol. Control Tech. Bull.,12: 131-146,
1255,"Monteiro, T. & Passos de Carvalho, J.",Lepidopteros de Algarve,1985,Anais de Fac. Cienc. Porto,64: 95-219,
1256,"Moore, F.","The Lepidoptera of Ceylon, 3. pp. 526-529",1887,,,
1257,"Moore, S.",Lepidoptera of the Beaver Islands,1930,Occ. Pap. Mus. Zool. Univ. Michigan,214: 1-28,
1258,"Morgan, J.E.",Stenoptilia saxifragae Fletcher new to Scotland,1985,Entomologist's Rec. J. Var.,97: 96,
1259,"Morihara, D.K. & Balsbaugh, E.U.","Phytophagous insects collected on musk thistle, Carduus nutans, in southeastern South Dakota",1976,Environ. Ent.,5: 692‑696,
1260,"Morris, F.O.",A natural history of British Moths,1872,,1-4.: London.,
1261,"Morris, M.G.",Pterophorus galactodactylus (Schiff.) and Platyptilia gonodactyla (Schiff.) in Huntingdonshire,1963,Entomologists' Gaz.,14: 1,
1262,"Muesebeck, C.F.W.",Three new reared species of Apanteles from California (Hymenoptera: Braconidae). Proc. ent. Soc. Washington,1938,,40: 201-204,
1263,"Muniappan, R.",Operational and scientific notes biological control of Lantana camara L. in Yap,1989,Proc. Hawaii. ent. Soc.,29: 195-196,
1264,"Munroe, E.","Pyraloidea, Pyralidae (Part)",1972,The Moths of America north of Mexico,13.1A: 5-8,
1265,"Munroe, E.",Pterophoridae,1983,,#NAME?,
1266,"Munroe, E.","Changes in classification and names of Hawaiian Pyraloidea since the publication of 'Insects of Hawaii', Vol. 8, by E.C. Zimmerman (1958)",1989,Bishop Mus. Occ. Papers,29: 199-212,
1267,"Murray, D.P.",On our plume moths,1942,Trans. Suffolk Nat. Soc.,5: 7-10,
1268,"Murray, D.P.",First stage larva,1942,Entomologist's Rec. J. Var.,54: 137-139,
1269,"Murray, D.P.",The life history of Alucita galactodactyla Hbn,1957,Entomologist's Rec. J. Var.,"69: 231-232, 1 plate.",
1270,"Murria Beltran, E.","Presencia en Espana de Oidaematophorus tephradactyla (Hübner, [1813]) y segunda localidad espanola para Emmelina argoteles (Meyrick, 1922)",2006,Butll. Soc. Cat. Lep.,96: 5-9,
1271,"Murria Beltrán, E.","Pselnophorus heterodactyla (Müller, 1764) en España",2002,"SHILAP, Madrid",30: 203-206,
1272,"Murtfeldt, M.E.",New plume moths,1880,Amer. Ent.,3 (N.S.): 235-236,
1273,"Murtfeldt, M.E.",The inhabitants of a weed,1896,Proc. Nat. Science Club Washington 10-13.,,
1274,"Murtfeldt, M.E.","The rose-bud feather-wing. ( Platyptilia rhododactyla, Schiff)",1904,Can. Ent.,36: 334-335,
1275,"Mutanen, M.",Suomelle uudet lajit,2008,Baptria,4: 119-125,
1276,"Mörtter, R.",Zur Zünsler-und Federmottenfauna des Kottenforstes bei Bonn,1988,Decheniana,141: 198-203,
1277,"Möschler, H.B.",Beiträge zur Lepidopterenfauna von Labrador,1860,Wien. ent. Monatschr.,4: 329-368,
1278,"Möschler, H.B.",Neue südrussische Lepidopteren,1862,Wien. ent. Monatschrift,"6: 139-143, 1 plate.",
1279,"Möschler, H.B.",Aufzählung der in Andalusien 1865 von Herrn Graf v. Hoffmannsegg gesammelten Schmetterlinge,1866,Berl. ent. Z.,10: 136-146,
1280,"Möschler, H.B.",Die Lepidopteren-Fauna der Insel Porto Rico,1890,Abh. Senckenberg nat. Ges. Frankfurt,"16: 39-160, 1 plate.",
1281,"Mühlig, G.G.","Eine neue Pterophoride, Platyptilia dichrodactylus",1863,Stett. ent. Ztg.,24: 213-214,
1282,"Müller-Rutz, J.","Beitrag zur Microlepidopteren-Fauna der Schweiz. II, Pterophoridae",1908,Mitt. schweiz. ent. Ges.,11: 325-326,
1283,"Müller-Rutz, J.",Die Schmetterlinge der Schweiz. 6. Nachtrag-Microlepidopteren. Mit Berichtigungen früherer Angaben,1932,Mitt. schweiz. ent. Ges.,15: 221-266,
1284,"Müller-Rutz, J.",Altes und neues aus der Familie Pterophoridae,1932,Mitt. schweiz. ent. Ges.,15: 552-553,
1285,"Müller-Rutz, J.",Über Microlepidopteren,1933,Mitt. schweiz. ent. Ges.,16: 118-119,
1286,"Müller-Rutz, J. & Vorbrodt, K.",Die Schmetterlinge der Schweiz,1914,,2: 1-727 pp. Berlin.,
1287,"Müller, A.","On the oviposition of Pterophorus pentadactylus L., in confinement",1872,Entomologist's mon. Mag.,9: 144,
1288,"Nakamura, M., Kudo, K. & Naito, K.",Immature stages of Buckleria paludum (Zeller) in Japan,1993,Japan Heteroc. Journ.,175: 439-443,
1289,"Nakamura, M., Kudo, K. & Naito, K.","A list of moths collected during survey to the boggy area at Imou, Aichi Prefecture",1996,Japan Heteroc. Journ.,189: 223-230,
1290,"Narayanan, K.",An artificial diet for rearing of Adisura atkinsoni Moore and Sphenarches anisodactylus Walker,1985,Indian Journ. Agr. Sciences,55: 300-301,
1291,Neave,Nomenclator Zoologicus,1939,,1: 808. London.,
1292,Neave,Nomenclator Zoologicus,1940,,3: 337. London.,
1293,"Nel, J.","Serre-Eyrauds (Hte-Alpes) du 1er au 8 juin 1984 (Lep. Pter., Nymphal., Lycaen.)",1984,Ent. gall.,1: 168,
1294,"Nel, J.",Sur les premiers états des Oidaematophorus français. Première contribution à la connaissance de la biologie des Pterophoridae du sud de la France,1986,Alexanor,14 Suppl.: [7]-[16].,
1295,"Nel, J.",Sur les premiers états des Procapperia et des Capperia en Provence. Deuxième contribution à la connaissance de la biologie des Pterophoridae du sud de la France,1986,Alexanor,14 Suppl.: [25]-[32].,
1296,"Nel, J.","Sur les premiers états des Cnaemidophorus, Marasmarcha, Geina et Stangeia français. Troisième contribution à la connaissance de la biologie des Pterophoridae du sud de la France",1986,Alexanor,14 Suppl.: [33]-[40].,
1297,"Nel, J.",Note sur les Stenoptilia français des Saxifrages. Quatrième contribution à la connaissance des premiers états des Pterophoridae,1986,Alexanor,14 Suppl.: [41]-[45].,
1298,"Nel, J.",Sur les premiers états des Pterophorus de France. Cinquième contribution à la connaisance de la biologie des Pterophoridae du sud de la France,1987,Alexanor,15 Suppl.: [29]-[34].,
1299,"Nel, J.","Sur les premier états de divers Stenoptilia souvent confondus sous le nom de S. bipunctidactyla (Scopoli, 1763). Sixième contribution à la connaissance de la biologie des Pterophoridae de sud de la France",1987,Alexanor,15 Suppl.: [45]-[58].,
1300,"Nel, J.","Sur les premiers états des Gypsochares Meyrick, 1890, et des Pselnophorus Wallengren, 1881. Septième contribution à la connaissance de la biologie des Pterophoridae du sud de la France",1987,Alexanor,15 Suppl.: [59]-[64].,
1301,"Nel, J.","Sur les premiers états des Oxyptilus Zeller, 1841, français. Huitième contribution à la connaissan ce de la biologie des Pterophoridae du sud de la France",1988,Alexanor,15: 283-302,
1302,"Nel, J.","Sur les premiers états des Pterophorus du sous-genre Calyciphora Kasy, 1960, de la France. Neuvième contribution à la connaissance de la biologie des Pterophoridae du sud de la France",1988,Alexanor,15: 303-310,
1303,"Nel, J.","Capperia britanniodactyla (Gregson, 1869) en Provence et dans le Massif Central. Dixième contribution à la connaissance de la biologie des Pterophoridae du sud de la France",1988,Alexanor,15: 313-317,
1304,"Nel, J.","Rectificatif à propos des premiers états des divers Stenoptilia souvent confondus sous le nom de S. bipunctidactyla (Scopoli, 1763)",1989,Alexanor,15 Suppl.: [1]-[2].,
1305,"Nel, J.","Quelques données biologiques sur les Amblyptilia Hübner, 1825, de France. Douzième contribu tion à la connaissance de la biologie des Pterophoridae de la france",1989,Alexanor,15 Suppl.: [20]-[24].,
1306,"Nel, J.",Notes sur les Ptérophores de la Corse. Description de Stenoptilia gibeauxi n. sp. 13e contribution à la connaissance de la biologie des Pterophoridae du sud de la France,1989,Alexanor,15: 467-478,
1307,"Nel, J.","Sur les premiers états des Merrifieldia Tutt, 1905, de France. 14e contribution à la connaissance de la biologie des Pterophoridae du sud de la France",1989,Alexanor,15: 487-503,
1308,"Nel, J.",Sur les premières états des Stenoptilia français inféodés aux Gentianacees. 16e contribution à la connaissance de la biologie des Pterophoridae du sud de la France,1990,Ent. gall,2: 46-50,
1309,"Nel, J.",Deuxième note sur les Pterophoridae de la Corse. Stenoptilia cyrnea n. sp. et Merrifieldia moulig nieri n. sp. 21ième contribution à la connaissance de la biologie des Pterophoridae du sud de la France,1991,Alexanor,17: 167-182,
1310,"Nel, J.","Agdistis delicatulella Chrétien, 1917, espèce nouvelle pour la France. 23e contribution à la connaissance des Pterophoridae du sud de la France",1992,Alexanor,17: 414-416,
1311,"Nel, J.",La collection Jean Suire. Les Coleophoridae et les Pterophoridae (Lepidoptera),1992,Ent. gall.,3: 67-72,
1312,"Nel, J.","Sur la biologie des espèces européennes de Platyptilia Hübner, 1825 (sections gonodactyla et tesseradactyla ) et Paraplatyptilia Bigot & Picard, 1986",1993,Ent. gall.,4: 68-73,
