"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"2258","2258","Pterophorus phlegmaticus","Walsingham, 1915","species",,"Pterophorus","phlegmaticus",,"1744","445","1915","ICZN","established",,
"2259","2259","Pterophorus correptus","Walsingham, 1915","species",,"Pterophorus","correptus",,"1744","445","1915","ICZN","established",,
"2260","2260","Hellinsia obandoi","Gielis, 1999","species",,"Hellinsia","obandoi",,"725","309","1999","ICZN","established",,
"2262","2263","Hellinsia phloeochroa","(Walsingham, 1915)","species",,"Hellinsia","phloeochroa",,"1744","447","1915","ICZN","established","Group: C08",
"2263","2263","Pterophorus phloeochroa","Walsingham, 1915","species",,"Pterophorus","phloeochroa",,"1744","447","1915","ICZN","established","Group: C08",
"2264","2265","Hellinsia praealtus","(Walsingham, 1915)","species",,"Hellinsia","praealtus",,"1744","445","1915","ICZN","established",,
"2265","2265","Pterophorus praealtus","Walsingham, 1915","species",,"Pterophorus","praealtus",,"1744","445","1915","ICZN","established",,
"2266","2266","Hellinsia fissuripuncta","Gielis, 1999","species",,"Hellinsia","fissuripuncta",,"725","307","1999","ICZN","established",,
"2268","2269","Hellinsia salticola","(Meyrick, 1913)","species",,"Hellinsia","salticola",,"1174","170","1913","ICZN","established",,"https://www.biodiversitylibrary.org/page/14687335"
"2269","2269","Pterophorus salticola","Meyrick, 1913","species",,"Pterophorus","salticola",,"1174","170","1913","ICZN","established",,"https://www.biodiversitylibrary.org/page/14687335"
"2270","2271","Hellinsia scribarius","(Meyrick, 1926)","species",,"Hellinsia","scribarius",,"1199","300","1926","ICZN","established",,
"2271","2271","Pterophorus scribarius","Meyrick, 1926","species",,"Pterophorus","scribarius",,"1199","300","1926","ICZN","established",,
"2272","2273","Hellinsia siskaellus","Gielis, 1991","species",,"Hellinsia","siskaellus",,"708","79","1991","ICZN","established",,
"2273","2273","Oidaematophorus siskaellus","Gielis, 1991","species",,"Oidaematophorus","siskaellus",,"708","79","1991","ICZN","established",,
"2274","2275","Hellinsia socorroica","Gielis, 1991","species",,"Hellinsia","socorroica",,"706","21","1991","ICZN","established",,
"2275","2275","Oidaematophorus socorroica","Gielis, 1991","species",,"Oidaematophorus","socorroica",,"706","21","1991","ICZN","established",,
"2276","2277","Hellinsia spermatias","(Meyrick, 1908)","species",,"Hellinsia","spermatias",,"1158","499","1908 (dated 1907)","ICZN","established",,
"2277","2277","Pterophorus spermatias","Meyrick, 1908","species",,"Pterophorus","spermatias",,"1158","499","1908 (dated 1907)","ICZN","established",,
"2278","2278","Hellinsia paramoi","Arenberger & Wojtusiak, 2001","species",,"Hellinsia","paramoi",,"156","73","2001","ICZN","established","Group: C09",
"2280","2280","Hellinsia montezerpae","Arenberger & Wojtusiak, 2001","species",,"Hellinsia","montezerpae",,"156","74","2001","ICZN","established",,
"2282","2282","Hellinsia spiculibursa","Gielis, 1996","species",,"Hellinsia","spiculibursa",,"716","100","1996","ICZN","established",,
"2284","2284","Hellinsia elhacha","Gielis, 1999","species",,"Hellinsia","elhacha",,"725","307","1999","ICZN","established",,
"2286","2287","Hellinsia stadias","(Meyrick, 1908)","species",,"Hellinsia","stadias",,"1158","498","1908 (dated 1907)","ICZN","established",,
"2287","2287","Pterophorus stadias","Meyrick, 1908","species",,"Pterophorus","stadias",,"1158","498","1908 (dated 1907)","ICZN","established",,
"2288","2289","Hellinsia sublatus","(Walsingham, 1915)","species",,"Hellinsia","sublatus",,"1744","441","1915","ICZN","established",,
"2289","2289","Pterophorus sublatus","Walsingham, 1915","species",,"Pterophorus","sublatus",,"1744","441","1915","ICZN","established",,
"2290","2291","Hellinsia tetraonipennis","(Walsingham, 1915)","species",,"Hellinsia","tetraonipennis",,"1744","442","1915","ICZN","established",,
"2291","2291","Pterophorus tetraonipennis","Walsingham, 1915","species",,"Pterophorus","tetraonipennis",,"1744","442","1915","ICZN","established",,
"2292","2293","Hellinsia tinctus","(Walsingham, 1915)","species",,"Hellinsia","tinctus",,"1744","443","1915","ICZN","established",,
"2293","2293","Pterophorus tinctus","Walsingham, 1915","species",,"Pterophorus","tinctus",,"1744","443","1915","ICZN","established",,
"2294","2295","Hellinsia trachyphloeus","(Meyrick, 1926)","species",,"Hellinsia","trachyphloeus",,"1199","300","1926","ICZN","established",,
"2295","2295","Pterophorus trachyphloeus","Meyrick, 1926","species",,"Pterophorus","trachyphloeus",,"1199","300","1926","ICZN","established",,
"2296","2296","Oidaematophorus pseudotrachyphloeus","Gielis, 2011","species",,"Oidaematophorus","pseudotrachyphloeus",,"748","697","2011","ICZN","established",,
"2298","2298","Hellinsia monteverda","Gielis, 1999","species",,"Hellinsia","monteverda",,"725","309","1999","ICZN","established",,
"2300","2301","Hellinsia urbanus","(Walsingham, 1915)","species",,"Hellinsia","urbanus",,"1744","444","1915","ICZN","established",,
"2301","2301","Pterophorus urbanus","Walsingham, 1915","species",,"Pterophorus","urbanus",,"1744","444","1915","ICZN","established",,
"2302","2303","Hellinsia agraphodactylus","(Walker, 1864)","species",,"Hellinsia","agraphodactylus",,"1719","941","1864","ICZN","established",,
"2303","2303","Pterophorus agraphodactylus","Walker, 1864","species",,"Pterophorus","agraphodactylus",,"1719","941","1864","ICZN","established",,
"2304","2304","Pterophorus aspilodactylus","Walker, 1864","species",,"Pterophorus","aspilodactylus",,"1719","941","1864","ICZN","established",,
"2305","2306","Hellinsia basalis","(Möschler, 1890)","species",,"Hellinsia","basalis",,"1280","345","1890","ICZN","established",,
"2306","2306","Oedaematophorus basalis","Möschler, 1890","species",,"Oedaematophorus","basalis",,"1280","345","1890","ICZN","established",,
"2307","2308","Hellinsia bogotanus","(Felder & Rogenhofer, 1875)","species",,"Hellinsia","bogotanus",,"569","CXL: 48","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"2308","2308","Mimeseoptilus bogotanus","Felder & Rogenhofer, 1875","species",,"Mimeseoptilus","bogotanus",,"569","CXL: 48","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"2309","2310","Hellinsia calais","(Meyrick, 1930)","species",,"Hellinsia","calais",,"1208","570","1930","ICZN","established",,
"2310","2310","Pterophorus calais","Meyrick, 1930","species",,"Pterophorus","calais",,"1208","570","1930","ICZN","established",,
"2311","2312","Hellinsia ares","(Barnes & Lindsey, 1921)","species",,"Hellinsia","ares",,"171","414","1921","ICZN","established",,
"2312","2312","Oidaematophorus ares","Barnes & Lindsey, 1921","species",,"Oidaematophorus","ares",,"171","414","1921","ICZN","established",,
"2313","2313","Hellinsia pseudobarbata","Gielis, 1999","species",,"Hellinsia","pseudobarbata",,"725","310","1999","ICZN","established",,
"2315","2315","Hellinsia investis","Gielis, 1999","species",,"Hellinsia","investis",,"725","311","1999","ICZN","established",,
"2317","2318","Hellinsia balanotes","(Meyrick, 1908)","species",,"Hellinsia","balanotes",,"1158","503","1908 (dated 1907)","ICZN","established",,
"2318","2318","Pterophorus balanotes","Meyrick, 1908","species",,"Pterophorus","balanotes",,"1158","503","1908 (dated 1907)","ICZN","established",,
"2319","2319","Pterophorus aquila","Meyrick, 1908","species",,"Pterophorus","aquila",,"1158","503","1908 (dated 1907)","ICZN","established",,
"2320","2320","Pterophorus serenus","Meyrick, 1913","species",,"Pterophorus","serenus",,"1176","113","1913","ICZN","established",,
"2321","2322","Hellinsia fieldi","(Wright, 1921)","species",,"Hellinsia","fieldi",,"1781","6","1921","ICZN","established",,
"2322","2322","Pterophorus fieldi","Wright, 1921","species",,"Pterophorus","fieldi",,"1781","6","1921","ICZN","established",,
"2323","2323","Oidaematophorus meyricki","Barnes & Lindsey, 1921","species",,"Oidaematophorus","meyricki",,"171","397","1921","ICZN","established",,
"2324","2325","Hellinsia grandis","(Fish, 1881)","species",,"Hellinsia","grandis",,"578","141","1881","ICZN","established",,
"2325","2325","Lioptilus grandis","Fish, 1881","species",,"Lioptilus","grandis",,"578","141","1881","ICZN","established",,
"2326","2326","Pterophorus baccharides","Grinnell, 1908","species",,"Pterophorus","baccharides",,"796","317","1908","ICZN","established",,
"2327","2328","Hellinsia inquinatus","(Zeller, 1873)","species",,"Hellinsia","inquinatus",,"1834","325","1873","ICZN","established",,
"2328","2328","Oedematophorus inquinatus","Zeller, 1873","species",,"Oedematophorus","inquinatus",,"1834","325","1873","ICZN","established",,
"2329","2330","Hellinsia linus","(Barnes & Lindsey, 1921)","species",,"Hellinsia","linus",,"171","409","1921","ICZN","established",,
"2330","2330","Oidaematophorus linus","Barnes & Lindsey, 1921","species",,"Oidaematophorus","linus",,"171","409","1921","ICZN","established",,
"2331","2332","Hellinsia paleaceus","(Zeller, 1873)","species",,"Hellinsia","paleaceus",,"1834","326","1873","ICZN","established",,
"2332","2332","Leioptilus paleaceus","Zeller, 1873","species",,"Leioptilus","paleaceus",,"1834","326","1873","ICZN","established",,
"2333","2333","Leioptilus sericidactylus","Murtfeldt, 1880","species",,"Leioptilus","sericidactylus",,"1272","235","1880","ICZN","established",,
"2334","2335","Hellinsia auster","(Barnes & Lindsey, 1921)","species",,"Hellinsia","auster",,"171","407","1921","ICZN","established",,
"2335","2335","Oidaematophorus auster","Barnes & Lindsey, 1921","species",,"Oidaematophorus","auster",,"171","407","1921","ICZN","established",,
"2336","2337","Hellinsia subochraceus","(Walsingham, 1880)","species",,"Hellinsia","subochraceus",,"1726","53","1880","ICZN","established",,
"2337","2337","Lioptilus subochraceus","Walsingham, 1880","species",,"Lioptilus","subochraceus",,"1726","53","1880","ICZN","established",,
"2338","2338","Pterophorus subochraceus australis","Grinnell, 1908","subspecies",,"Pterophorus","subochraceus","australis","796","318","1908","ICZN","established",,
"2339","2340","Hellinsia cadmus","(Barnes & Lindsey, 1921)","species",,"Hellinsia","cadmus",,"171","411","1921","ICZN","established",,
"2340","2340","Oidaematophorus cadmus","Barnes & Lindsey, 1921","species",,"Oidaematophorus","cadmus",,"171","411","1921","ICZN","established",,
"2341","2342","Hellinsia caudelli","(Dyar, 1903)","species",,"Hellinsia","caudelli",,"498","228","1903","ICZN","established",,
"2342","2342","Pterophorus caudelli","Dyar, 1903","species",,"Pterophorus","caudelli",,"498","228","1903","ICZN","established",,
"2343","2344","Hellinsia kellicottii","(Fish, 1881)","species",,"Hellinsia","kellicottii",,"578","141","1881","ICZN","established",,
"2344","2344","Lioptilus kellicottii","Fish, 1881","species",,"Lioptilus","kellicottii",,"578","141","1881","ICZN","established",,
"2345","2346","Hellinsia chlorias","(Meyrick, 1908)","species",,"Hellinsia","chlorias",,"1158","497","1908 (dated 1907)","ICZN","established",,
"2346","2346","Pterophorus chlorias","Meyrick, 1908","species",,"Pterophorus","chlorias",,"1158","497","1908 (dated 1907)","ICZN","established",,
"2347","2348","Hellinsia lacteodactylus","(Chambers, 1873)","species",,"Hellinsia","lacteodactylus",,"391","72","1873","ICZN","established",,
"2348","2348","Pterophorus lacteodactylus","Chambers, 1873","species",,"Pterophorus","lacteodactylus",,"391","72","1873","ICZN","established",,
"2349","2350","Hellinsia citrites","(Meyrick, 1908)","species",,"Hellinsia","citrites",,"1158","502","1908 (dated 1907)","ICZN","established",,
"2350","2350","Pterophorus citrites","Meyrick, 1908","species",,"Pterophorus","citrites",,"1158","502","1908 (dated 1907)","ICZN","established",,
"2351","2352","Hellinsia cochise","(Barnes & Lindsey, 1921)","species",,"Hellinsia","cochise",,"171","413","1921","ICZN","established",,
"2352","2352","Oidaematophorus cochise","Barnes & Lindsey, 1921","species",,"Oidaematophorus","cochise",,"171","413","1921","ICZN","established",,
"2353","2354","Hellinsia confusus","(Braun, 1930)","species",,"Hellinsia","confusus",,"297","123","1930","ICZN","established",,
"2354","2354","Oidaematophorus confusus","Braun, 1930","species",,"Oidaematophorus","confusus",,"297","123","1930","ICZN","established",,
"2355","2356","Hellinsia contortus","(McDunnough, 1938)","species",,"Hellinsia","contortus",,"1133","131","1938","ICZN","established",,
"2356","2356","Oidaematophorus contortus","McDunnough, 1938","species",,"Oidaematophorus","contortus",,"1133","131","1938","ICZN","established",,
"2357","2358","Hellinsia corvus","(Barnes & Lindsey, 1921)","species",,"Hellinsia","corvus",,"171","437","1921","ICZN","established",,
"2358","2358","Oidaematophorus corvus","Barnes & Lindsey, 1921","species",,"Oidaematophorus","corvus",,"171","437","1921","ICZN","established",,
"2359","2360","Hellinsia costatus","(Barnes & Lindsey, 1921)","species",,"Hellinsia","costatus",,"171","436","1921","ICZN","established",,
"2360","2360","Oidaematophorus costatus","Barnes & Lindsey, 1921","species",,"Oidaematophorus","costatus",,"171","436","1921","ICZN","established",,
"2361","2362","Hellinsia elliottii","(Fernald, 1893)","species",,"Hellinsia","elliottii",,"572","95","1893","ICZN","established",,https://www.biodiversitylibrary.org/page/27874986
"2362","2362","Alucita elliottii","Fernald, 1893","species",,"Alucita","elliottii",,"572","95","1893","ICZN","established",,https://www.biodiversitylibrary.org/page/27874986
"2363","2364","Hellinsia eros","(Barnes & Lindsey, 1921)","species",,"Hellinsia","eros",,"171","404","1921","ICZN","established","Group: C08",
"2364","2364","Oidaematophorus eros","Barnes & Lindsey, 1921","species",,"Oidaematophorus","eros",,"171","404","1921","ICZN","established","Group: C08",
"2365","2366","Hellinsia falsus","(Barnes & Lindsey, 1921)","species",,"Hellinsia","falsus",,"171","436","1921","ICZN","established",,
"2366","2366","Oidaematophorus falsus","Barnes & Lindsey, 1921","species",,"Oidaematophorus","falsus",,"171","436","1921","ICZN","established",,
"2367","2368","Hellinsia fishii","(Fernald, 1893)","species",,"Hellinsia","fishii",,"572","95","1893","ICZN","established",,https://www.biodiversitylibrary.org/page/27874986
"2368","2368","Pterophorus fishii","Fernald, 1893","species",,"Pterophorus","fishii",,"572","95","1893","ICZN","established",,https://www.biodiversitylibrary.org/page/27874986
"2369","2370","Hellinsia glenni","(Cashatt, 1972)","species",,"Hellinsia","glenni",,"387","11","1972","ICZN","established",,
"2370","2370","Oidaematophorus glenni","Cashatt, 1972","species",,"Oidaematophorus","glenni",,"387","11","1972","ICZN","established",,
"2371","2372","Hellinsia gratiosus","(Fish, 1881)","species",,"Hellinsia","gratiosus",,"578","73","1881","ICZN","established",,
"2372","2372","Oedaematophorus gratiosus","Fish, 1881","species",,"Oedaematophorus","gratiosus",,"578","73","1881","ICZN","established",,
"2373","2374","Hellinsia integratus","(Meyrick, 1913)","species",,"Hellinsia","integratus",,"1176","113","1913","ICZN","established",,
"2374","2374","Pterophorus integratus","Meyrick, 1913","species",,"Pterophorus","integratus",,"1176","113","1913","ICZN","established",,
"2376","2377","Hellinsia iobates","(Barnes & Lindsey, 1921)","species",,"Hellinsia","iobates",,"171","412","1921","ICZN","established",,
"2377","2377","Oidaematophorus iobates","Barnes & Lindsey, 1921","species",,"Oidaematophorus","iobates",,"171","412","1921","ICZN","established",,
"2378","2379","Hellinsia medius","(Barnes & Lindsey, 1921)","species",,"Hellinsia","medius",,"171","408","1921","ICZN","established",,
"2379","2379","Oidaematophorus medius","Barnes & Lindsey, 1921","species",,"Oidaematophorus","medius",,"171","408","1921","ICZN","established",,
"2380","2381","Hellinsia mizar","(Barnes & Lindsey, 1921)","species",,"Hellinsia","mizar",,"171","396","1921","ICZN","established",,
"2381","2381","Oidaematophorus mizar","Barnes & Lindsey, 1921","species",,"Oidaematophorus","mizar",,"171","396","1921","ICZN","established",,
"2382","2383","Hellinsia pan","(Barnes & Lindsey, 1921)","species",,"Hellinsia","pan",,"171","405","1921","ICZN","established",,
