taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
929,,Melanthera robusta,eats,,,https://www.catalogueoflife.org/data/taxon/3ZC74,Asterales,Asteraceae,Melanthera robusta (Makino) K. Ohashi & H. Ohashi,<i>Melanthera robusta</i> (Makino) K. Ohashi & H. Ohashi
929,,Melanthera biflora subsp. ryukyuensis,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
134,,Frankenia portulacifolia,eats,,,https://www.catalogueoflife.org/data/taxon/6JKZD,Caryophyllales,Frankeniaceae,Frankenia portulacifolia (Roxb.) Spreng.,<i>Frankenia portulacifolia</i> (Roxb.) Spreng.
1164,,Espeletia grandiflora,eats,,,https://www.catalogueoflife.org/data/taxon/3BJ46,Asterales,Asteraceae,Espeletia grandiflora Humb. & Bonpl.,<i>Espeletia grandiflora</i> Humb. & Bonpl.
1164,,Espeletia uribei,eats,,,https://www.catalogueoflife.org/data/taxon/3BJ7G,Asterales,Asteraceae,Espeletia uribei Cuatrec.,<i>Espeletia uribei</i> Cuatrec.
2325,,Neobartsia peruviana,eats,1737,,https://www.catalogueoflife.org/data/taxon/6RV2J,Lamiales,Orobanchaceae,Neobartsia peruviana (Walp.) Uribe-Convers & Tank,<i>Neobartsia peruviana</i> (Walp.) Uribe-Convers & Tank
102,,Heterischnus ridibundus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/3L7MK,Hymenoptera,Ichneumonidae,"Heterischnus ridibundus (Costa, 1885)","<i>Heterischnus ridibundus</i> (Costa, 1885)"
91,,Choeras tedellae,has parasitoid,,,,Hymenoptera,Braconidae,Choeras tedellae (Nixon 1961),<i>Choeras tedellae</i> (Nixon 1961)
2013,,Scambus brevicornis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6XS6F,Hymenoptera,Ichneumonidae,"Scambus brevicornis (Gravenhorst, 1829)","<i>Scambus brevicornis</i> (Gravenhorst, 1829)"
1977,,Microgaster stictica,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/42WQQ,Hymenoptera,Braconidae,"Microgaster stictica Ruthe, 1858","<i>Microgaster stictica</i> Ruthe, 1858"
1977,,Microgaster alebion,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/42WK2,Hymenoptera,Braconidae,"Microgaster alebion Nixon, 1968","<i>Microgaster alebion</i> Nixon, 1968"
1977,,Oedemopsis scabricula,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/48VKB,Hymenoptera,Ichneumonidae,"Oedemopsis scabricula (Gravenhorst, 1829)","<i>Oedemopsis scabricula</i> (Gravenhorst, 1829)"
2066,,Dusona bicoloripes,has parasitoid,,as Epiurus bicoloripes,https://www.catalogueoflife.org/data/taxon/384LT,Hymenoptera,Ichneumonidae,"Dusona seamansi (Viereck, 1925)","<i>Dusona seamansi</i> (Viereck, 1925)"
2066,,Diadegma,has parasitoid,,as Angitia,https://www.catalogueoflife.org/data/taxon/442S,Hymenoptera,Ichneumonidae,Diadegma,<i>Diadegma</i>
2066,,Campoplex,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/3GGG,Hymenoptera,Ichneumonidae,Campoplex,<i>Campoplex</i>
2066,,Hemiteles,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/4VFC,Hymenoptera,Ichneumonidae,Hemiteles,<i>Hemiteles</i>
1939,,Phytomyptera,has parasitoid,,as Elfia,https://www.catalogueoflife.org/data/taxon/6Q4N,Diptera,Tachinidae,Phytomyptera,<i>Phytomyptera</i>
1939,,Strongygaster triangulifer,has parasitoid,,as Hyalomyodes triangulifer,https://www.catalogueoflife.org/data/taxon/534DX,Diptera,Tachinidae,"Strongygaster triangulifer (Loew, 1863)","<i>Strongygaster triangulifer</i> (Loew, 1863)"
1939,,Diadegma platyptiliae,has parasitoid,,as Angitia platyptiliae,https://www.catalogueoflife.org/data/taxon/357M7,Hymenoptera,Ichneumonidae,"Diadegma acutum (Viereck, 1925)","<i>Diadegma acutum</i> (Viereck, 1925)"
1939,,Gelis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/4MNF,Hymenoptera,Ichneumonidae,Gelis,<i>Gelis</i>
1939,,Dibrachys cavus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6D4NG,Hymenoptera,Pteromalidae,"Dibrachys cavus (Walker, 1835)","<i>Dibrachys cavus</i> (Walker, 1835)"
1939,,Dusona bicoloripes,has parasitoid,,as Epiurus bicoloripes,https://www.catalogueoflife.org/data/taxon/384LT,Hymenoptera,Ichneumonidae,"Dusona seamansi (Viereck, 1925)","<i>Dusona seamansi</i> (Viereck, 1925)"
1939,,Phaeogenes,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6MGM,Hymenoptera,Ichneumonidae,Phaeogenes,<i>Phaeogenes</i>
1939,,Pachyneuron allograptae,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/4BT8W,Hymenoptera,Pteromalidae,"Pachyneuron albutius Walker, 1843","<i>Pachyneuron albutius</i> Walker, 1843"
1939,,Colpognathus helvus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/5ZNJY,Hymenoptera,Ichneumonidae,"Colpognathus helvus (Cresson, 1867)","<i>Colpognathus helvus</i> (Cresson, 1867)"
1939,,Bracon nevadensis,has parasitoid,,as Microbracon nevadensis,https://www.catalogueoflife.org/data/taxon/N3ZK,Hymenoptera,Braconidae,"Bracon nevadensis Ashmead, 1889","<i>Bracon nevadensis</i> Ashmead, 1889"
1939,,Strongygaster triangulifer,has parasitoid,,as Hyalomyodes triangulifer,https://www.catalogueoflife.org/data/taxon/534DX,Diptera,Tachinidae,"Strongygaster triangulifer (Loew, 1863)","<i>Strongygaster triangulifer</i> (Loew, 1863)"
1939,,Lispidea,has parasitoid,,,,Diptera,Tachinidae,"Lispidea Coquillett, 1895","<i>Lispidea</i> Coquillett, 1895"
1939,,Plectops,has parasitoid,,,,Diptera,Tachinidae,"Plectops Coquillett, 1895","<i>Plectops</i> Coquillett, 1895"
1618,,Heterischnus,has parasitoid,,as Posocentrus,https://www.catalogueoflife.org/data/taxon/4W8X,Hymenoptera,Ichneumonidae,Heterischnus,<i>Heterischnus</i>
2389,,Pristomerus hawaiiensis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6VWJ5,Hymenoptera,Ichneumonidae,"Pristomerus hawaiiensis Perkins, 1910","<i>Pristomerus hawaiiensis</i> Perkins, 1910"
2372,,Horogenes blackburni,has parasitoid,,,,Hymenoptera,Ichneumonidae,"Horogenes blackburni (Cameron, 1883)","<i>Horogenes blackburni</i> (Cameron, 1883)"
2372,,Hyposoter exiguae,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6N2VJ,Hymenoptera,Ichneumonidae,"Hyposoter exiguae (Viereck, 1912)","<i>Hyposoter exiguae</i> (Viereck, 1912)"
2256,,Heterischnus bicolorator,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/3L7LM,Hymenoptera,Ichneumonidae,"Heterischnus bicolorator (Aubert, 1965)","<i>Heterischnus bicolorator</i> (Aubert, 1965)"
1589,,Heterischnus huardi,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/3L7LW,Hymenoptera,Ichneumonidae,"Heterischnus huardi (Provancher, 1875)","<i>Heterischnus huardi</i> (Provancher, 1875)"
1589,,Campopleginae,has parasitoid,,,,Hymenoptera,Ichneumonidae,"Campopleginae Förster, 1869","Campopleginae Förster, 1869"
1589,,Apanteles insignis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/F7JH,Hymenoptera,Braconidae,"Apanteles insignis Muesebeck, 1938","<i>Apanteles insignis</i> Muesebeck, 1938"
1568,,Trigonospila brevifacies,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/58T7C,Diptera,Tachinidae,"Trigonospila brevifacies (Hardy, 1934)","<i>Trigonospila brevifacies</i> (Hardy, 1934)"
1812,,Actia panamensis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/9SRG,Diptera,Tachinidae,"Actia panamensis Curran, 1933","<i>Actia panamensis</i> Curran, 1933"
2134,,Conura quadrilineata,has parasitoid,,,,Hymenoptera,Chalcididae,"Conura quadrilineata Cameron, 1913","<i>Conura quadrilineata</i> Cameron, 1913"
1663,,Cotesia spuria,has parasitoid,,as Apanteles spurius,https://www.catalogueoflife.org/data/taxon/6B8M5,Hymenoptera,Braconidae,"Cotesia spuria (Wesmael, 1837)","<i>Cotesia spuria</i> (Wesmael, 1837)"
1663,,Sinophorus turionum,has parasitoid,1892,as Sinophorus turionus,https://www.catalogueoflife.org/data/taxon/4XLK4,Hymenoptera,Ichneumonidae,"Sinophorus turionum (Ratzeburg, 1844)","<i>Sinophorus turionum</i> (Ratzeburg, 1844)"
1663,,Scambus brevicornis,has parasitoid,1892,,https://www.catalogueoflife.org/data/taxon/6XS6F,Hymenoptera,Ichneumonidae,"Scambus brevicornis (Gravenhorst, 1829)","<i>Scambus brevicornis</i> (Gravenhorst, 1829)"
1663,,Nilea palesoidea,has parasitoid,1892,as Pseudoperichaeta palesoidea,https://www.catalogueoflife.org/data/taxon/73ZQJ,Diptera,Tachinidae,"Nilea palesoidea Robineau-Desvoidy, 1863","<i>Nilea palesoidea</i> Robineau-Desvoidy, 1863"
413,,Heterischnus filiformis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6LQXF,Hymenoptera,Ichneumonidae,"Heterischnus filiformis (Gravenhorst, 1829)","<i>Heterischnus filiformis</i> (Gravenhorst, 1829)"
408,,Aleiodes,has parasitoid,,Aleiodes 'pterophorae' spec. nov. (Col d’Ey) (Det. C van Achterberg),https://www.catalogueoflife.org/data/taxon/RPJ,Hymenoptera,Braconidae,Aleiodes,<i>Aleiodes</i>
400,,Ageniaspis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/QNZ,Hymenoptera,Encyrtidae,Ageniaspis,<i>Ageniaspis</i>
338,,Diadegma trichoptilus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/357VN,Hymenoptera,Ichneumonidae,"Diadegma trichoptilus (Cameron, 1909)","<i>Diadegma trichoptilus</i> (Cameron, 1909)"
338,,Cotesia diurnii,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/YX7L,Hymenoptera,Braconidae,"Cotesia diurnii Rao & Nikam, 1984","<i>Cotesia diurnii</i> Rao & Nikam, 1984"
338,,Cotesia orientalis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/YXC8,Hymenoptera,Braconidae,"Cotesia orientalis Chalikwar & Nikam, 1984","<i>Cotesia orientalis</i> Chalikwar & Nikam, 1984"
1377,,Siphona lichtwardtiana,has parasitoid,1909,as Ceranthia lichtwardtiana,https://www.catalogueoflife.org/data/taxon/4XP68,Diptera,Tachinidae,"Siphona lichtwardtiana (Villeneuve, 1931)","<i>Siphona lichtwardtiana</i> (Villeneuve, 1931)"
1377,,Cotesia pilicornis,has parasitoid,1909,as Apanteles pilicornis,https://www.catalogueoflife.org/data/taxon/YXCV,Hymenoptera,Braconidae,"Cotesia pilicornis (Thomson, 1895)","<i>Cotesia pilicornis</i> (Thomson, 1895)"
1381,,Hemisturmia tortricis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6M2RS,Diptera,Tachinidae,"Hemisturmia tortricis (Coquillett, 1897)","<i>Hemisturmia tortricis</i> (Coquillett, 1897)"
1494,,Apanteles,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/62CWH,Hymenoptera,Braconidae,Apanteles,<i>Apanteles</i>
1288,,Agrypon varitarsum,has parasitoid,,Possible,https://www.catalogueoflife.org/data/taxon/BB7Y,Hymenoptera,Ichneumonidae,"Agrypon varitarsum (Wesmael, 1849)","<i>Agrypon varitarsum</i> (Wesmael, 1849)"
1288,,Hyposoter,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/52WP,Hymenoptera,Ichneumonidae,Hyposoter,<i>Hyposoter</i>
1325,,Cotesia brachycera,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/YX5W,Hymenoptera,Braconidae,"Cotesia brachycera (Thomson, 1895)","<i>Cotesia brachycera</i> (Thomson, 1895)"
1365,,Tachinidae,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/GVY,Diptera,Tachinidae,Tachinidae,Tachinidae
1281,,Cotesia,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/62NG7,Hymenoptera,Braconidae,Cotesia,<i>Cotesia</i>
1406,,Conura debilis,has parasitoid,,,,Hymenoptera,Chalcididae,"Conura debilis (Say, 1836)","<i>Conura debilis</i> (Say, 1836)"
677,,Scambus brevicornis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6XS6F,Hymenoptera,Ichneumonidae,"Scambus brevicornis (Gravenhorst, 1829)","<i>Scambus brevicornis</i> (Gravenhorst, 1829)"
1094,,Ligeria angusticornis,has parasitoid,,,https://www.catalogueoflife.org/data/search?q=Ligeria angusticornis,,,,
863,,Elachertus isadas,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6DZNS,Hymenoptera,Eulophidae,"Elachertus isadas (Walker, 1839)","<i>Elachertus isadas</i> (Walker, 1839)"
640,,Meteorus laphygmae,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6RFF7,Hymenoptera,Braconidae,"Meteorus laphygmae Viereck, 1913","<i>Meteorus laphygmae</i> Viereck, 1913"
812,,Compsilura concinnata,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/XHD9,Diptera,Tachinidae,"Compsilura concinnata (Meigen, 1824)","<i>Compsilura concinnata</i> (Meigen, 1824)"
812,,Oxynops anthracinus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/88TSJ,Diptera,Tachinidae,"Oxynops anthracinus (Bigot, 1889)","<i>Oxynops anthracinus</i> (Bigot, 1889)"
812,,Siphona brevirostris,has parasitoid,,as Pseudosiphona brevirostris,https://www.catalogueoflife.org/data/taxon/4XP4L,Diptera,Tachinidae,"Siphona brevirostris Coquillett, 1897","<i>Siphona brevirostris</i> Coquillett, 1897"
812,,Myiopharus floridensis,has parasitoid,,as Tachinophyto floridensis,https://www.catalogueoflife.org/data/taxon/452Y9,Diptera,Tachinidae,"Myiopharus floridensis (Townsend, 1892)","<i>Myiopharus floridensis</i> (Townsend, 1892)"
625,,Macrocentrus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/5J9L,Hymenoptera,Braconidae,Macrocentrus,<i>Macrocentrus</i>
1178,,Cotesia jucunda,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/YX9X,Hymenoptera,Braconidae,"Cotesia jucunda (Marshall, 1885)","<i>Cotesia jucunda</i> (Marshall, 1885)"
1178,,Ligeria angusticornis,has parasitoid,,,https://www.catalogueoflife.org/data/search?q=Ligeria angusticornis,,,,
1178,,Pales pavida,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/4C49L,Diptera,Tachinidae,"Pales pavida (Meigen, 1824)","<i>Pales pavida</i> (Meigen, 1824)"
1178,,Phryxe,has parasitoid,,cf. magnicornis,https://www.catalogueoflife.org/data/taxon/6PD8,Diptera,Tachinidae,Phryxe,<i>Phryxe</i>
1158,,Ligeria angusticornis,has parasitoid,,,https://www.catalogueoflife.org/data/search?q=Ligeria angusticornis,,,,
542,,Oxynops anthracinus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/88TSJ,Diptera,Tachinidae,"Oxynops anthracinus (Bigot, 1889)","<i>Oxynops anthracinus</i> (Bigot, 1889)"
542,,Ligeria angusticornis,has parasitoid,,,https://www.catalogueoflife.org/data/search?q=Ligeria angusticornis,,,,
542,,Phaeogenes,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6MGM,Hymenoptera,Ichneumonidae,Phaeogenes,<i>Phaeogenes</i>
542,,Heterischnus pulex,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/3L7MH,Hymenoptera,Ichneumonidae,"Heterischnus pulex (Muller, 1776)","<i>Heterischnus pulex</i> (Muller, 1776)"
542,,Heterischnus truncator,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/3L7MZ,Hymenoptera,Ichneumonidae,"Heterischnus truncator (Fabricius, 1798)","<i>Heterischnus truncator</i> (Fabricius, 1798)"
542,,Mesochorus orbitalis,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/73C8T,Hymenoptera,Ichneumonidae,"Mesochorus orbitalis Holmgren, 1860","<i>Mesochorus orbitalis</i> Holmgren, 1860"
542,,Pnigalio proximus,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/4KL2V,Hymenoptera,Eulophidae,"Pnigalio minio (Walker, 1847)","<i>Pnigalio minio</i> (Walker, 1847)"
542,,Cotesia,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/62NG7,Hymenoptera,Braconidae,Cotesia,<i>Cotesia</i>
542,,Apanteles lacteicolor,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/F7KH,Hymenoptera,Braconidae,"Apanteles lacteicolor Viereck, 1911","<i>Apanteles lacteicolor</i> Viereck, 1911"
542,,Aleiodes bicolor,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/BM9J,Hymenoptera,Braconidae,"Aleiodes bicolor (Spinola, 1808)","<i>Aleiodes bicolor</i> (Spinola, 1808)"
470,,Apanteles phaloniae,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/5VL84,Hymenoptera,Braconidae,"Apanteles phaloniae Wilkinson, 1940","<i>Apanteles phaloniae</i> Wilkinson, 1940"
470,,Apanteles arene,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/F74K,Hymenoptera,Braconidae,"Apanteles arene Nixon, 1973","<i>Apanteles arene</i> Nixon, 1973"
470,,Scambus nigricans,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/79RXK,Hymenoptera,Ichneumonidae,"Scambus nigricans (Thomson, 1877)","<i>Scambus nigricans</i> (Thomson, 1877)"
470,,Phytomyptera nigrina,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/4HMJF,Diptera,Tachinidae,"Phytomyptera nigrina (Meigen, 1824)","<i>Phytomyptera nigrina</i> (Meigen, 1824)"
443,,Apanteles,has parasitoid,,nr. nemoriae,https://www.catalogueoflife.org/data/taxon/62CWH,Hymenoptera,Braconidae,Apanteles,<i>Apanteles</i>
443,,Hyposoter,has parasitoid,,nr. nigrolineatus,https://www.catalogueoflife.org/data/taxon/52WP,Hymenoptera,Ichneumonidae,Hyposoter,<i>Hyposoter</i>
2462,,Ligeria angusticornis,has parasitoid,,,https://www.catalogueoflife.org/data/search?q=Ligeria angusticornis,,,,
2475,,Heterischnus,has parasitoid,,as Rhexidermus,https://www.catalogueoflife.org/data/taxon/4W8X,Hymenoptera,Ichneumonidae,Heterischnus,<i>Heterischnus</i>
2475,,Microgaster polita,has parasitoid,,,https://www.catalogueoflife.org/data/taxon/6RGP3,Hymenoptera,Braconidae,"Microgaster polita Marshall, 1885","<i>Microgaster polita</i> Marshall, 1885"
2475,,Ligeria angusticornis,has parasitoid,,,https://www.catalogueoflife.org/data/search?q=Ligeria angusticornis,,,,
2475,,Mesochorus,has hyperparasitoid,,,https://www.catalogueoflife.org/data/taxon/5PP2,Hymenoptera,Ichneumonidae,Mesochorus,<i>Mesochorus</i>
2601,,Heterischnus truncator,has parasitoid,,as Rhexidermus truncator,https://www.catalogueoflife.org/data/taxon/3L7MZ,Hymenoptera,Ichneumonidae,"Heterischnus truncator (Fabricius, 1798)","<i>Heterischnus truncator</i> (Fabricius, 1798)"
2847,,Baccharis alnifolia,eats,1908,,https://www.catalogueoflife.org/data/taxon/K6YZ,Asterales,Asteraceae,Baccharis alnifolia Meyen & Walp.,<i>Baccharis alnifolia</i> Meyen & Walp.
2370,,Verbena hispida,eats,1910,,https://www.catalogueoflife.org/data/taxon/5B2PZ,Lamiales,Verbenaceae,Verbena hispida Ruiz & Pav.,<i>Verbena hispida</i> Ruiz & Pav.
2848,,Dombeya ciliata,eats,,,https://www.catalogueoflife.org/data/taxon/378SR,Malvales,Malvaceae,Dombeya ciliata Cordem.,<i>Dombeya ciliata</i> Cordem.
1213,,Vernonia appendiculata,eats,,Bippus 2020 confirms host plant for Hellinsia imerinae,https://www.catalogueoflife.org/data/taxon/6L6Q5,Asterales,Asteraceae,Gymnanthemum appendiculatum (Less.) H. Rob.,<i>Gymnanthemum appendiculatum</i> (Less.) H. Rob.
2134,,Cynorkis purpurascens,eats,1911,Abundantly on this plant in Réunion,https://www.catalogueoflife.org/data/taxon/6BVYT,Asparagales,Orchidaceae,Cynorkis lowiana Rchb.f.,<i>Cynorkis lowiana</i> Rchb.f.
404,,Cicer anatolicum,eats,1912,,https://www.catalogueoflife.org/data/taxon/V7JF,Fabales,Fabaceae,Cicer anatolicum Alef.,<i>Cicer anatolicum</i> Alef.
640,,Ageratina adenophora,eats,1913,Hawai'i,https://www.catalogueoflife.org/data/taxon/65RW9,Asterales,Asteraceae,Ageratina adenophora (Spreng.) R. King & H. Rob.,<i>Ageratina adenophora</i> (Spreng.) R. King & H. Rob.
1195,,Ambrosia cumanensis Kunth,eats,1922,,,,,,
2896,,Stevia philippiana,eats,1943,,https://www.catalogueoflife.org/data/taxon/52GZY,Asterales,Asteraceae,Stevia philippiana Hieron.,<i>Stevia philippiana</i> Hieron.
2847,,Stevia philippiana,eats,1943,,https://www.catalogueoflife.org/data/taxon/52GZY,Asterales,Asteraceae,Stevia philippiana Hieron.,<i>Stevia philippiana</i> Hieron.
2963,,Uncaria rhynchophylla,eats,,,https://www.catalogueoflife.org/data/taxon/8X8ZR,Gentiales,Rubiaceae,Uncaria rhynchophylla (Miq.) Miq.,<i>Uncaria rhynchophylla</i> (Miq.) Miq.
