ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
2290,2021,2290,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia tetraonipennis,
2292,2021,2292,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia tinctus,
2294,2021,2294,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia trachyphloeus,
2296,2499,2296,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus pseudotrachyphloeus,
2298,2021,2298,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia monteverda,
2300,2021,2300,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia urbanus,
2302,2021,2302,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia agraphodactylus,
2305,2021,2305,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia basalis,
2307,2021,2307,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia bogotanus,
2309,2021,2309,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia calais,
2311,2021,2311,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia ares,
2313,2021,2313,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia pseudobarbata,
2315,2021,2315,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia investis,
2317,2021,2317,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia balanotes,
2321,2021,2321,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia fieldi,
2324,2021,2324,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia grandis,
2327,2021,2327,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia inquinatus,
2329,2021,2329,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia linus,
2331,2021,2331,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia paleaceus,
2334,2021,2334,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia auster,
2336,2021,2336,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia subochraceus,
2339,2021,2339,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia cadmus,
2341,2021,2341,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia caudelli,
2343,2021,2343,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia kellicottii,
2345,2021,2345,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia chlorias,
2347,2021,2347,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia lacteodactylus,
2349,2021,2349,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia citrites,
2351,2021,2351,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia cochise,
2353,2021,2353,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia confusus,
2355,2021,2355,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia contortus,
2357,2021,2357,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia corvus,
2359,2021,2359,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia costatus,
2361,2021,2361,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia elliottii,
2363,2021,2363,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia eros,Group: C08
2365,2021,2365,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia falsus,
2367,2021,2367,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia fishii,
2369,2021,2369,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia glenni,
2371,2021,2371,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia gratiosus,
2373,2021,2373,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia integratus,
2376,2021,2376,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia iobates,
2378,2021,2378,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia medius,
2380,2021,2380,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia mizar,
2382,2021,2382,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia pan,
2384,2021,2384,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia phoebus,
2386,2021,2386,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia simplicissimus,
2388,2021,2388,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia sulphureodactylus,
2391,2021,2391,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia thoracicus,
2393,2021,2393,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia triton,
2395,2021,2395,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia unicolor,
2397,2021,2397,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia varioides,
2399,2021,2399,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia venapunctus,"Note: This species is published in:  Heinrich, 1921: 827, dd. Mar. 1st, 1921. and later on Aug. 31st, 1921, again by   the same authors. The misspelling of the genus name has occured in the original publication"
2401,2021,2401,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia albilobatus,
2403,2021,2403,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia arion,
2405,2021,2405,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia helianthi,
2407,2021,2407,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia inconditus,
2409,2021,2409,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia luteolus,
2411,2021,2411,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia perditus,
2413,2021,2413,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia pollux,
2415,2021,2415,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia rigidus,
2417,2021,2417,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia thor,
2419,2021,2419,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia varius,
2421,2021,2421,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia pacifica,
2425,2021,2425,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia acuminatus,
2427,2021,2427,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia adumbratus,
2429,2021,2429,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aethiopicus,
2431,2021,2431,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aldabrensis,
2433,2021,2433,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia callidus,
2435,2021,2435,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia conscius,
2437,2489,2437,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Picardia,Picardia ecstaticus,
2440,2489,2440,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Picardia,Picardia eparches,
2442,2489,2442,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Picardia,Picardia ruwenzoricus,
2444,2489,2444,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Picardia,Picardia orchatias,
2447,2021,2447,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia emmelinoida,
2449,2021,2449,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia furfurosus,
2451,2009,2451,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus tripunctatus,
2455,2021,2455,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia sordidatus,
2457,2021,2457,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia sphenites,
2459,2021,2459,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia timidus,
2461,2021,2461,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia ammonias,
2463,2021,2463,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia bigoti,
2465,2021,2465,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia colubratus,
2467,2021,2467,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia illutus,
2469,2021,2469,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia invidiosus,
2471,2021,2471,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia subnotatus,
2473,2021,2473,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia griseodactylus,
2475,2021,2475,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia haplistes,
2477,2021,2477,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia harpactes,
2479,2021,2479,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia iraneaus,
2481,2021,2481,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia biangulata,
2483,2021,2483,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia mesoleucus,
2485,2021,2485,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia probatus,
2487,2021,2487,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia sematias,
2489,14,2489,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Picardia,,
2491,2489,2491,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Picardia,Picardia betsileo,
2493,2021,2493,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia madecasseus,
2497,2021,2497,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia conyzae,
2499,14,2499,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,,
2504,2499,2504,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus lithodactyla,
2510,2499,2510,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus rogenhoferi,
2513,2499,2513,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus constanti,
2515,2499,2515,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus giganteus,
2517,2499,2517,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus vafradactylus,
2519,2499,2519,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Oidaematophorus,Oidaematophorus iwatensis,
2521,2605,2521,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina aethes,
